,name,id
4606,Rafal Zielinski,4606
4607,Paul Donovan,4607
4608,Robert Hiltzik,4608
4609,Dick Lowry,4609
4610,Marleen Gorris,4610
4611,Rick Moranis,4611
4612,Dieter Pröttel,4612
4613,Robert Lieberman,4613
4614,Vadim Derbenyov,4614
4615,Tom Huckabee,4615
4616,James L. Brooks,4616
4617,Lynne Littman,4617
4618,Fabrizio De Angelis,4618
4619,David Hess,4619
4620,Alan Johnson,4620
4621,Dinara Asanova,4621
4622,Del Rangel,4622
4623,Miguel Hermoso,4623
4624,Roberto Benigni,4624
4625,John Herzfeld,4625
4626,Jean-Claude Brisseau,4626
4627,Moribi Murano,4627
4628,Mamoru Oshii,4628
4629,Martha Coolidge,4629
4630,Jan Gruyaert,4630
4631,Pyotr Todorovskiy,4631
4632,Norbert Meisel,4632
4633,Mike Gray,4633
4634,Henri Helman,4634
4635,Penelope Spheeris,4635
4636,Stanley R. Jaffe,4636
4637,Teddy Robin Kwan,4637
4638,Harry Bromley Davenport,4638
4639,Ringo Lam,4639
4640,Barbra Streisand,4640
4641,Raymond Lui,4641
4642,Petter Vennerød,4642
4643,Jindrich Polák,4643
4644,Mark Sobel,4644
4645,Denis Amar,4645
4646,W.D. Richter,4646
4647,Krzysztof Gradowski,4647
4648,Adam Brooks,4648
4649,Christopher Frank,4649
4650,Marek Kanievska,4650
4651,Sergio Gobbi,4651
4652,Roland Emmerich,4652
4653,Juan José Jusid,4653
4654,Giovanni Soldati,4654
4655,Tim Kincaid,4655
4656,Nacer Khemir,4656
4657,Dusan Kovacevic,4657
4658,Elly Kenner,4658
4659,Gene Taft,4659
4660,Billy Woodberry,4660
4661,Nico Mastorakis,4661
4662,Joel Coen,4662
4663,Glen Coburn,4663
4664,Ray Cameron,4664
4665,Marcelo Epstein,4665
4666,Leos Carax,4666
4667,Joel Silberg,4667
4668,Peter Keglevic,4668
4669,Douglas Cheek,4669
4670,Pat O'Connor,4670
4671,Lorenzo Onorati,4671
4672,María Luisa Bemberg,4672
4673,Giuseppe Ferrara,4673
4674,Aleksandr Zakharov,4674
4675,Bebe Kamin,4675
4676,Fritz Kiersch,4676
4677,Vít Olmer,4677
4678,Luciano De Crescenzo,4678
4679,Robert L. Rosen,4679
4680,Klaus Gietinger,4680
4681,Alejandro Doria,4681
4682,James Sbardellati,4682
4683,Muscha,4683
4684,Greg Corarito,4684
4685,Ken Handler,4685
4686,Ratno Timoer,4686
4687,Richard Dembo,4687
4688,Reinhard Schwabenitzky,4688
4689,Dieter Hallervorden,4689
4690,Steve Barron,4690
4691,Hideo Nishimaki,4691
4692,Mark Buntzman,4692
4693,Michael Elliot,4693
4694,Otar Iosseliani,4694
4695,William Tannen,4695
4696,Gérard Kikoïne,4696
4697,Myron J. Gold,4697
4698,Christine Pascal,4698
4699,Paul Justman,4699
4700,Robert Deubel,4700
4701,Peter Webb,4701
4702,Eldar Shengelaia,4702
4703,André Mélançon,4703
4704,Nardo Castillo,4704
4705,Jean-François Laguionie,4705
4706,Roy Watts,4706
4707,Mark Griffiths,4707
4708,Wolf-Eckart Bühler,4708
4709,Lawrence Dane,4709
4710,James Bryan,4710
4711,Éric Rochat,4711
4712,Peter Markle,4712
4713,Hrafn Gunnlaugsson,4713
4714,Kaige Chen,4714
4715,Larry Stewart,4715
4716,Andy Anderson,4716
4717,Charles Shyer,4717
4718,Gábor Koltay,4718
4719,Clifton Ko,4719
4720,José Luis Moro,4720
4721,Yoshimitsu Morita,4721
4722,Roland Joffé,4722
4723,Frank Harris,4723
4724,Markku Onttonen,4724
4725,Miloslav Luther,4725
4726,Roger Young,4726
4727,Claudio Fragasso,4727
4728,Dick Maas,4728
4729,Chia Tang,4729
4730,Alain Bonnot,4730
4731,António-Pedro Vasconcelos,4731
4732,Enrico Oldoini,4732
4733,Alexander Titus Benda,4733
4734,Noboru Ishiguro,4734
4735,Dorian Walker,4735
4736,Dejan Sorak,4736
4737,Michel Blanc,4737
4738,Thomas A. Cohen,4738
4739,Uri Barbash,4739
4740,John Eastway,4740
4741,André Génovès,4741
4742,Hynek Bocan,4742
4743,Hans Scheepmaker,4743
4744,Frank Oz,4744
4745,Annick Lanoë,4745
4746,Arnaud Sélignac,4746
4747,Simon Nuchtern,4747
4748,Atom Egoyan,4748
4749,Thom Eberhardt,4749
4750,Mats Helge Olsson,4750
4751,Tom Schiller,4751
4752,Predrag Antonijevic,4752
4753,David Beaird,4753
4754,Mark Story,4754
4755,Miklós Lente,4755
4756,Marisa Silver,4756
4757,Robert Boris,4757
4758,Goutam Ghose,4758
4759,Francisco Regueiro,4759
4760,Cary Medoway,4760
4761,Élie Chouraqui,4761
4762,Jovan Jovanovic,4762
4763,Gérard Jugnot,4763
4764,Marc Paul Chinoy,4764
4765,Jacques Bral,4765
4766,Hugh Wilson,4766
4767,Michael Farkas,4767
4768,Gérard Loubeau,4768
4769,Albert Magnoli,4769
4770,Vijay Sadanah,4770
4771,Philippe Galland,4771
4772,Russell Mulcahy,4772
4773,James Foley,4773
4774,Wen-Chun Ma,4774
4775,Alex Cox,4775
4776,Douglas McKeown,4776
4777,Thomas Rickman,4777
4778,John Mark Robinson,4778
4779,Shûichi Hirokawa,4779
4780,Michael Landon,4780
4781,Rufus Butler Seder,4781
4782,Svetislav Prelic,4782
4783,Danford B. Greene,4783
4784,John Goldschmidt,4784
4785,Johnny Mak,4785
4786,Charles E. Sellier Jr.,4786
4787,Yvonne Mackay,4787
4788,Ho Yim,4788
4789,John Hughes,4789
4790,Terry Bedford,4790
4791,Micheline Lanctôt,4791
4792,Leonard Nimoy,4792
4793,Christopher Cain,4793
4794,Joan Freeman,4794
4795,Randall M. Badat,4795
4796,Don Carmody,4796
4797,Gérard Depardieu,4797
4798,Montxo Armendáriz,4798
4799,Gil Brealey,4799
4800,Douglas Day Stewart,4800
4801,Rob Reiner,4801
4802,David Chung,4802
4803,Richard Tuggle,4803
4804,Thomas Travers,4804
4805,Tonia Marketaki,4805
4806,Henri Pachard,4806
4807,Vincent Ward,4807
4808,Jean-Marie Pallardy,4808
4809,Stjepan Zaninovic,4809
4810,John C. Broderick,4810
4811,Lawrence Bassoff,4811
4812,Marek Nowicki,4812
4813,Armyan Bernstein,4813
4814,Visa Mäkinen,4814
4815,Leonid Menaker,4815
4816,John Carter,4816
4817,Allan Edwall,4817
4818,Ken Harrison,4818
4819,João Botelho,4819
4820,Will Vinton,4820
4821,Sergio Guerraz,4821
4822,Mukul Anand,4822
4823,Oswaldo de Oliveira,4823
4824,Mary McMurray,4824
4825,Camillo Teti,4825
4826,Alexander Ramati,4826
4827,Gaëtan Brizzi,4827
4828,Michael Stanley,4828
4829,Harvey Miller,4829
4830,Véra Belmont,4830
4831,Andrew Sugerman,4831
4832,Patrick Kelly,4832
4833,Ken Kwapis,4833
4834,Savage Steve Holland,4834
4835,Muammer Özer,4835
4836,Kees Van Oostrum,4836
4837,Ray Lawrence,4837
4838,Mark G. Gilhuis,4838
4839,Mohsen Makhmalbaf,4839
4840,James Orr,4840
4841,Eva Dahr,4841
4842,Marc Didden,4842
4843,Ian Mune,4843
4844,Giuseppe Tornatore,4844
4845,David Green,4845
4846,Arna Selznick,4846
4847,David Oliver Pfeil,4847
4848,David Nutter,4848
4849,Stephen Gyllenhaal,4849
4850,Stephen Jon Lewicki,4850
4851,Jonathan Lynn,4851
4852,Jonathan Sanger,4852
4853,Gil Bettman,4853
4854,José Luis García Sánchez,4854
4855,John Paizs,4855
4856,Prakash Jha,4856
4857,David Blyth,4857
4858,David Drury,4858
4859,Donna Deitch,4859
4860,Andrea Barzini,4860
4861,Filippo Ottoni,4861
4862,Edmund Purdom,4862
4863,Pieter Verhoeff,4863
4864,Gavin Millar,4864
4865,Pierre B. Reinhard,4865
4866,Bay Okan,4866
4867,David Allen,4867
4868,Marion Hänsel,4868
4869,Anthony B. Richmond,4869
4870,Péter Tímár,4870
4871,Mardi Rustam,4871
4872,Mario Andreacchio,4872
4873,Carlos Tobalina,4873
4874,Rainer Simon,4874
4875,Tom Holland,4875
4876,Ronald W. Moore,4876
4877,Prayag Raj,4877
4878,Cheech Marin,4878
4879,Luca Bercovici,4879
4880,J.P. Dutta,4880
4881,Alan Metter,4881
4882,Amos Kollek,4882
4883,Charles Gormley,4883
4884,Jürgen Brauer,4884
4885,Bruno Zincone,4885
4886,David Lai,4886
4887,Arthur Joffé,4887
4888,Kent Cheng,4888
4889,Michael Dinner,4889
4890,Bernard Deyriès,4890
4891,Mitsuo Yanagimachi,4891
4892,Luis Puenzo,4892
4893,Rick Sloane,4893
4894,Lung Wei Wang,4894
4895,Suzana Amaral,4895
4896,Richard Casey,4896
4897,Dennis C. Lewiston,4897
4898,Mani Ratnam,4898
4899,W.J. Parolini,4899
4900,Helmer von Lützelburg,4900
4901,Michael Pearce,4901
4902,Adriano Celentano,4902
4903,Sibte Hassan Rizvi,4903
4904,Jim Hanley,4904
4905,Lisa Gottlieb,4905
4906,Barnet Kellman,4906
4907,Vidhu Vinod Chopra,4907
4908,Jerzy Domaradzki,4908
4909,Chris Bernard,4909
4910,Alan Sharp,4910
4911,Jim Wynorski,4911
4912,Gus Van Sant,4912
4913,David Wechter,4913
4914,Glenn R. Wilder,4914
4915,Jacek Koprowicz,4915
4916,Ji-shun Duan,4916
4917,Mel Damski,4917
4918,Andrei Yermash,4918
4919,Gaylene Preston,4919
4920,Roy Battersby,4920
4921,Bharathiraja,4921
4922,Sandy Wilson,4922
4923,Roger L. Simon,4923
4924,Jonathan R. Betuel,4924
4925,Doris Dörrie,4925
4926,Tor M. Tørstad,4926
4927,Romesh Sharma,4927
4928,Drew Denbaum,4928
4929,Mihailo Vukobratovic,4929
4930,Yeong-cheol Choi,4930
4931,Phillip Chung-Fung Kwok,4931
4932,Peter Smith,4932
4933,Alexandra von Grote,4933
4934,Howard Storm,4934
4935,Roberta Findlay,4935
4936,Fina Torres,4936
4937,Jûzô Itami,4937
4938,Xaver Schwarzenberger,4938
4939,Rolf Bayer,4939
4940,José Pinheiro,4940
4941,Tim Burton,4941
4942,Carlos Sorin,4942
4943,Palle Kjærulff-Schmidt,4943
4944,Gunars Piesis,4944
4945,Mark Pirro,4945
4946,James Komack,4946
4947,Malcolm Mowbray,4947
4948,Vivian Pieters,4948
4949,Sang-ok Shin,4949
4950,Stuart Gordon,4950
4951,Michael Jenkins,4951
4952,Robert Collector,4952
4953,Michael Hoffman,4953
4954,Dan O'Bannon,4954
4955,Walter Murch,4955
4956,Ray Davies,4956
4957,Jeff A. Ferrell,4957
4958,Michael Blum,4958
4959,Josiane Balasko,4959
4960,Anil Ganguly,4960
4961,Gerald Bezhanov,4961
4962,Ted Nicolaou,4962
4963,Gabriele Lavia,4963
4964,David Greenwalt,4964
4965,Ed Friedman,4965
4966,Linda Feferman,4966
4967,Bruce Morrison,4967
4968,Piero Schivazappa,4968
4969,Daniel Attias,4969
4970,Joyce Chopra,4970
4971,Sune Lund-Sørensen,4971
4972,William Szarka,4972
4973,Conrad E. Palmisano,4973
4974,Genie Joseph,4974
4975,Michel Vianey,4975
4976,Steven Hahn,4976
4977,Mark Romanek,4977
4978,Rod Holcomb,4978
4979,Josh Becker,4979
4980,Peter Richardson,4980
4981,Janne Carlsson,4981
4982,György Dobray,4982
4983,Albert Mkrtchyan,4983
4984,Fernando E. Solanas,4984
4985,Hajo Gies,4985
4986,Rod Daniel,4986
4987,Sheldon Larry,4987
4988,Joe Catalanotto,4988
4989,Gary Hudson,4989
4990,Mehdi Charef,4990
4991,Jorge Alí Triana,4991
4992,Tony Lo Bianco,4992
4993,Rudy De Luca,4993
4994,Agustí Villaronga,4994
4995,Italo Martinenghi,4995
4996,Peter Masterson,4996
4997,Francesco Nuti,4997
4998,Jean-Pierre Vergne,4998
4999,George Pavlou,4999
5000,Raymond Depardon,5000
5001,Péter Gárdos,5001
5002,Kazuo Yamazaki,5002
5003,Toyoo Ashida,5003
5004,Juan Padrón,5004
5005,Bette Gordon,5005
5006,Elfi Mikesch,5006
5007,Dirk Rijneke,5007
5008,Per Holst,5008
5009,Hal Barwood,5009
5010,Wieland Speck,5010
5011,David Hare,5011
5012,Franco Prosperi,5012
5013,Bobby Eerhart,5013
5014,Bob Weis,5014
5015,Kevin Tenney,5015
5016,Axel Corti,5016
5017,Radoslaw Piwowarski,5017
5018,José Antonio de la Loma Jr.,5018
5019,Rajiv Rai,5019
5020,Igor Maslennikov,5020
5021,Boro Draskovic,5021
5022,Pen Densham,5022
5023,Michael Laux,5023
5024,Wolfgang Glück,5024
5025,Peter Faiman,5025
5026,Larry Gross,5026
5027,Tevfik Baser,5027
5028,Bhagyaraj,5028
5029,Boon Collins,5029
5030,Alex van Warmerdam,5030
5031,Hiren Nag,5031
5032,Bret McCormick,5032
5033,Edward Zwick,5033
5034,Julien Temple,5034
5035,Ketan Desai,5035
5036,Alejandro Sessa,5036
5037,David Engelbach,5037
5038,Léa Pool,5038
5039,Yoshikazu Yasuhiko,5039
5040,Férid Boughedir,5040
5041,Pino Van Lamsweerde,5041
5042,Jim McCullough Sr.,5042
5043,Rafi Bukai,5043
5044,Bill Bennett,5044
5045,Paul Michael Glaser,5045
5046,Glen Pitre,5046
5047,Thomas Gilou,5047
5048,Jim Mallon,5048
5049,Michelle Manning,5049
5050,Allison Anders,5050
5051,Ziggy Steinberg,5051
5052,Suzanne Osten,5052
5053,Paul Mayersberg,5053
5054,Dale Schott,5054
5055,Randa Haines,5055
5056,Alan Shapiro,5056
5057,Richard W. Haines,5057
5058,Buddy Giovinazzo,5058
5059,Allan Eastman,5059
5060,Stephen Herek,5060
5061,János Rózsa,5061
5062,Henry Vernon,5062
5063,Zhuangzhuang Tian,5063
5064,Stanley Kwan,5064
5065,Donn Davison,5065
5066,Carsten Brandt,5066
5067,Dimos Avdeliodis,5067
5068,Eugene Corr,5068
5069,Tung-Shing Yee,5069
5070,Hoite C. Caston,5070
5071,Antonio Giménez Rico,5071
5072,Yoram Gross,5072
5073,Jean-François Stévenin,5073
5074,John R. Cherry III,5074
5075,Olivier Assayas,5075
5076,Christopher Hart,5076
5077,Peter Ormrod,5077
5078,Robert Dornhelm,5078
5079,Christoph Schlingensief,5079
5080,Peter Manoogian,5080
5081,Clytie Jessop,5081
5082,William J. Oates,5082
5083,Michel Caputo,5083
5084,Régis Wargnier,5084
5085,Dae-hie Kim,5085
5086,Carlos Reichenbach,5086
5087,Duncan Gibbins,5087
5088,Tom Trbovich,5088
5089,Hervé Palud,5089
5090,Michael A. Simpson,5090
5091,Dwight H. Little,5091
5092,J. Larry Carroll,5092
5093,Cary Parker,5093
5094,John P. Finnegan,5094
5095,Don Lusk,5095
5096,Tony Tew,5096
5097,Joseph Lai,5097
5098,Ron Clements,5098
5099,Peter Wang,5099
5100,Hans Hatwig,5100
5101,Mike Marvin,5101
5102,Rick King,5102
5103,Jianxin Huang,5103
5104,Douglas Grossman,5104
5105,Jovan Acin,5105
5106,Robert Harmon,5106
5107,Eliseo Subiela,5107
5108,David Anspaugh,5108
5109,Svend Wam,5109
5110,Kjell Sundvall,5110
5111,Hal Weiner,5111
5112,Raju Patel,5112
5113,Robert Taicher,5113
5114,Gary Grillo,5114
5115,Andrew Lane,5115
5116,Feroz Khan,5116
5117,Gérard Krawczyk,5117
5118,Werner Nekes,5118
5119,Ousama Rawi,5119
5120,Penny Marshall,5120
5121,Satoshi Dezaki,5121
5122,Allan Burns,5122
5123,Renny Harlin,5123
5124,Johnnie To,5124
5125,Didier Grousset,5125
5126,David A. Prior,5126
5127,Dominic Orlando,5127
5128,Yôjirô Takita,5128
5129,Mei-Chun Chang,5129
5130,Janet Greek,5130
5131,Tian-Ming Wu,5131
5132,Zane Buzby,5132
5133,Woo-sang Park,5133
5134,Anne Wheeler,5134
5135,David Seltzer,5135
5136,Johan Vandewoestijne,5136
5137,S. William Hinzman,5137
5138,Nadia Tass,5138
5139,Ruud van Hemert,5139
5140,Nouri Bouzid,5140
5141,Stephen King,5141
5142,Tony Au,5142
5143,Jim Kouf,5143
5144,Jing Wong,5144
5145,Jerry Kramer,5145
5146,Bob Dahlin,5146
5147,Yuriy Kushneryov,5147
5148,Connie Kaiserman,5148
5149,Mike Joens,5149
5150,David E. Jackson,5150
5151,Niki List,5151
5152,Harmesh Malhotra,5152
5153,Conny Templeman,5153
5154,Bruce Hickey,5154
5155,Fred Dekker,5155
5156,Henri Sala,5156
5157,Robert Tai,5157
5158,Evelyn Purcell,5158
5159,Claire Devers,5159
5160,John McTiernan,5160
5161,Augusto Caminito,5161
5162,Wellson Chin,5162
5163,Bernard Nauer,5163
5164,Jeff Burr,5164
5165,Rob Nilsson,5165
5166,Dennis Klein,5166
5167,Américo Ortiz de Zárate,5167
5168,Tom Daley,5168
5169,Gideon Amir,5169
5170,Bill Sherwood,5170
5171,René Manzor,5171
5172,Konstantin Lopushanskiy,5172
5173,Hans Otto Nicolayssen,5173
5174,Bob Weinstein,5174
5175,Yves Simoneau,5175
5176,Dimitri Logothetis,5176
5177,Howard Deutch,5177
5178,Katsuhiko Nishijima,5178
5179,Dmitriy Svetozarov,5179
5180,Anthony Perkins,5180
5181,Thomas Michael Donnelly,5181
5182,Clay Borris,5182
5183,Franco Amurri,5183
5184,Sondra Locke,5184
5185,William D. Wittliff,5185
5186,Maurice Phillips,5186
5187,Gennadiy Vasilev,5187
5188,Karl Hosch,5188
5189,Jannik Hastrup,5189
5190,Richard Friedman,5190
5191,Sam Auster,5191
5192,Luca Verdone,5192
5193,Susan Shadburne,5193
5194,Howard Heard,5194
5195,Jim Goddard,5195
5196,Kenny Bee,5196
5197,Philip Chan,5197
5198,Eli Cohen,5198
5199,Caroline Huppert,5199
5200,Zoran Perisic,5200
5201,George Dugdale,5201
5202,Sara Driver,5202
5203,Carol Frank,5203
5204,Harry Winer,5204
5205,Roger Tilton,5205
5206,Lance Lindsay,5206
5207,Joe Roth,5207
5208,Pierre-William Glenn,5208
5209,Ken Meyer,5209
5210,Nelson Shin,5210
5211,Charles Martin Smith,5211
5212,John Carl Buechler,5212
5213,David Byrne,5213
5214,Tim Ritter,5214
5215,Adam Holender,5215
5216,Prince,5216
5217,Richard Wenk,5217
5218,Bruce Logan,5218
5219,Stefan Henszelman,5219
5220,Valeriy Ogorodnikov,5220
5221,Björn Carlström,5221
5222,Bert Convy,5222
5223,Terry Carr,5223
5224,Simon Langton,5224
5225,Tom Bussmann,5225
5226,Paul Schneider,5226
5227,Kunihiko Yuyama,5227
5228,Vincent Monton,5228
5229,Francis Schaeffer,5229
5230,Emilio Estevez,5230
5231,Sandra Weintraub,5231
5232,Oddvar Einarson,5232
5233,Werner Possardt,5233
5234,U Lan,5234
5235,Ngai Choi Lam,5235
5236,Norman Law Man,5236
5237,Elmo de Witt,5237
5238,Kaizô Hayashi,5238
5239,John Golden,5239
5240,Carmelo Musca,5240
5241,Jack Bravman,5241
5242,Danny Bilson,5242
5243,John Cornell,5243
5244,Priyadarshan,5244
5245,Chris Columbus,5245
5246,Deran Sarafian,5246
5247,Tamar Simon Hoffs,5247
5248,Alejandro Agresti,5248
5249,Ömer Kavur,5249
5250,Yurek Bogayevicz,5250
5251,Ramsey Thomas,5251
5252,Michele Soavi,5252
5253,Ali Abdel-Khalek,5253
5254,Philippe Blot,5254
5255,Anita Rosenberg,5255
5256,Lyndall Hobbs,5256
5257,Peter Jackson,5257
5258,José Luis García Berlanga,5258
5259,Eugene Marner,5259
5260,Philip J. Cook,5260
5261,Ben Bolt,5261
5262,Brendan Maher,5262
5263,Gerrit van Elst,5263
5264,Hal Freeman,5264
5265,Graeme Campbell,5265
5266,Renen Schorr,5266
5267,Jamil Dehlavi,5267
5268,José Luis Cuerda,5268
5269,Jerry Rees,5269
5270,Ron Casden,5270
5271,Franco Ferrini,5271
5272,Raymond Jafelice,5272
5273,Michael Kennedy,5273
5274,John Quinn,5274
5275,Steve De Jarnatt,5275
5276,Daniel Boyd,5276
5277,Janice Karman,5277
5278,Ivan Dykhovichnyy,5278
5279,Dorothy Ann Puzo,5279
5280,Mark Blair,5280
5281,Petr Tucek,5281
5282,Howard Cummings,5282
5283,Dominique Deruddere,5283
5284,David DeCoteau,5284
5285,Michael Gornick,5285
5286,Waldemar Dziki,5286
5287,David Keith,5287
5288,Guilherme de Almeida Prado,5288
5289,Toon Wang,5289
5290,William VanDerKloot,5290
5291,Gregory Dark,5291
5292,Nathaniel Gutman,5292
5293,Jeffrey Delman,5293
5294,Terry Leonard,5294
5295,Miguel Pereira,5295
5296,Emile Ardolino,5296
5297,Jaroslav Soukup,5297
5298,Richard Lowenstein,5298
5299,Luc van Beek,5299
5300,Tom Mankiewicz,5300
5301,Charlie Wiener,5301
5302,Leonid Kvinikhidze,5302
5303,François Dupeyron,5303
5304,Zülfü Livaneli,5304
5305,Jay Russell,5305
5306,Leidulv Risan,5306
5307,Kenneth J. Hall,5307
5308,Willy Bogner,5308
5309,J. Christian Ingvordsen,5309
5310,Helle Ryslinge,5310
5311,Roger Evans,5311
5312,Ron Way,5312
5313,Peter Wollen,5313
5314,Gérard Mordillat,5314
5315,Murilo Salles,5315
5316,Luis Mandoki,5316
5317,Tibor Takács,5317
5318,Paul Cammermans,5318
5319,Hiroaki Yoshida,5319
5320,Brad Turner,5320
5321,Jerry Ciccoritti,5321
5322,André Szöts,5322
5323,Bruce Myles,5323
5324,Seijirô Kôyama,5324
5325,Lionel Chetwynd,5325
5326,Len Talan,5326
5327,Stijn Coninx,5327
5328,Tun Fei Mou,5328
5329,Bruce Pittman,5329
5330,Clive Barker,5330
5331,Gyula Gazdag,5331
5332,Robert Townsend,5332
5333,Yimou Zhang,5333
5334,Hiroyuki Yamaga,5334
5335,Cinzia Th. Torrini,5335
5336,Ethan Wiley,5336
5337,David Mamet,5337
5338,Robert Hughes,5338
5339,Fredi M. Murer,5339
5340,John Elias Michalakis,5340
5341,Patricia Rozema,5341
5342,Wolfgang Urchs,5342
5343,Phil Alden Robinson,5343
5344,Robert Skotak,5344
5345,Pankaj Parashar,5345
5346,Andrew Lau,5346
5347,Peter Patzak,5347
5348,Geneviève Lefebvre,5348
5349,Gabriele Salvatores,5349
5350,Jarl Friis-Mikkelsen,5350
5351,Dominik Graf,5351
5352,Claude Gagnon,5352
5353,Ebrahim Forouzesh,5353
5354,Peter Ily Huemer,5354
5355,Harry Hook,5355
5356,Michael Bartlett,5356
5357,Sofiya Milkina,5357
5358,Ville Mäkelä,5358
5359,Claes Eriksson,5359
5360,Jan Egleson,5360
5361,Paul Weiland,5361
5362,Mabel Cheung,5362
5363,Steven Okazaki,5363
5364,John Moffitt,5364
5365,Fábio Barreto,5365
5366,Eric Louzil,5366
5367,Michael Gottlieb,5367
5368,Alberto Isaac,5368
5369,Patrick Conrad,5369
5370,Gary Goddard,5370
5371,Jeffrey Lau,5371
5372,Riki Shelach Nissimoff,5372
5373,Pamela Berger,5373
5374,Aleksandr Muratov,5374
5375,Dominique Chaussois,5375
5376,Tina Hirsch,5376
5377,Zbigniew Kuzminski,5377
5378,Jörg Buttgereit,5378
5379,Joseph Merhi,5379
5380,Chuck Martinez,5380
5381,Chuck Russell,5381
5382,Colin Nutley,5382
5383,Junn P. Cabreira,5383
5384,Ronnie Rondell Jr.,5384
5385,William Phelps,5385
5386,Carlo Mazzacurati,5386
5387,Vyacheslav Krishtofovich,5387
5388,Serge Meynard,5388
5389,Nils Gaup,5389
5390,Andrew Grieve,5390
5391,Jag Mundhra,5391
5392,Stuart Margolin,5392
5393,Dhimiter Anagnosti,5393
5394,Robert Hayes,5394
5395,Tony Currie,5395
5396,Félix Rotaeta,5396
5397,Jim Drake,5397
5398,Edouard Niermans,5398
5399,Yuri Afanasyev,5399
5400,Bruce A. Block,5400
5401,Nigel Dick,5401
5402,Karel Smyczek,5402
5403,Giuliana Gamba,5403
5404,Jerzy Lukaszewicz,5404
5405,Ara Gabrielyan,5405
5406,Dennis Feldman,5406
5407,Pericles Lewnes,5407
5408,Bill Froehlich,5408
5409,Lauri Törhönen,5409
5410,John Fasano,5410
5411,David Irving,5411
5412,Masayuki Ozeki,5412
5413,Jun Gallardo,5413
5414,Jean Rougeron,5414
5415,Yu Wang,5415
5416,Beth B,5416
5417,Marc Rocco,5417
5418,William Riead,5418
5419,Steve Jodrell,5419
5420,Michael Mak,5420
5421,Mary Lambert,5421
5422,Lee Harry,5422
5423,Bill Condon,5423
5424,Friðrik Þór Friðriksson,5424
5425,Rick Roessler,5425
5426,Ken Dixon,5426
5427,Deborah Brock,5427
5428,Michael Berz,5428
5429,Amanzio Todini,5429
5430,Marcello Avallone,5430
5431,Ramón Menéndez,5431
5432,Lance Hool,5432
5433,Ken Blancato,5433
5434,Darrell Roodt,5434
5435,Fleming B. Fuller,5435
5436,James M. Muro,5436
5437,Katt Shea,5437
5438,Richard Horian,5438
5439,Bert L. Dragin,5439
5440,Michie Gleason,5440
5441,Peter George,5441
5442,Steve Gomer,5442
5443,Ed Hansen,5443
5444,Eric Parkinson,5444
5445,Nick Marino,5445
5446,Theo van Gogh,5446
5447,Gregg Araki,5447
5448,Phil Joanou,5448
5449,Danny DeVito,5449
5450,Teresa Woo,5450
5451,Peter Douglas,5451
5452,Veikko Aaltonen,5452
5453,Brian Hannant,5453
5454,Gary Walkow,5454
5455,Jean-Claude Lauzon,5455
5456,John Stockwell,5456
5457,Michel Khleifi,5457
5458,Sergio Toledo,5458
5459,Rod Hewitt,5459
5460,Igor Sheshukov,5460
5461,Benoît Lamy,5461
5462,Andreas Schnaas,5462
5463,Yuriy Kara,5463
5464,Jeff Bleckner,5464
5465,Beau Bridges,5465
5466,Max Reid,5466
5467,Jackie Burroughs,5467
5468,David Leland,5468
5469,Bruce Robinson,5469
5470,Billy Chan,5470
5471,Charles Winkler,5471
5472,Vladimir Khotinenko,5472
5473,Chuen-Yee Cha,5473
5474,Rudolf van den Berg,5474
5475,Ron Link,5475
5476,Marek Koterski,5476
5477,Ricardo Palacios,5477
5478,Vicco von Bülow,5478
5479,Chris Roache,5479
5480,Paul Flaherty,5480
5481,Ernest Thompson,5481
5482,Shûsuke Kaneko,5482
5483,Catherine Breillat,5483
5484,Robert Englund,5484
5485,Craig R. Baxley,5485
5486,Pierluigi Ciriaci,5486
5487,Katsuhiro Ôtomo,5487
5488,Jay Kamen,5488
5489,Doug Campbell,5489
5490,Maurice Hatton,5490
5491,Mitchell Linden,5491
5492,Jeanine Meerapfel,5492
5493,Ana Díez,5493
5494,Frank Strecker,5494
5495,Martin Donovan,5495
5496,John G. Thomas,5496
5497,Barry Peak,5497
5498,Andrew Fleming,5498
5499,Jérôme Boivin,5499
5500,Joe Ritter,5500
5501,Kevin Reynolds,5501
5502,Paul Mones,5502
5503,Jack Ersgard,5503
5504,Andrew Horn,5504
5505,Terence Ryan,5505
5506,David Webb Peoples,5506
5507,John Lafia,5507
5508,Ed Fitzgerald,5508
5509,Strathford Hamilton,5509
5510,Oddvar Bull Tuhus,5510
5511,Aaron Norris,5511
5512,Ron Shelton,5512
5513,Andrew Birkin,5513
5514,Rafael Moleón,5514
5515,Sollace Mitchell,5515
5516,Bruno Nuytten,5516
5517,J.F. Lawton,5517
5518,Cedric Sundstrom,5518
5519,Nathan J. White,5519
5520,Geneviève Robert,5520
5521,Ann Turner,5521
5522,Chung Wang,5522
5523,Claire Denis,5523
5524,Glenn Gordon Caron,5524
5525,Victor Salva,5525
5526,Giles Foster,5526
5527,Frank Deasy,5527
5528,Luis Llosa,5528
5529,Mick Garris,5529
5530,Antonio Peláez,5530
5531,Frederico Prosperi,5531
5532,Giannetto De Rossi,5532
5533,Annabel Jankel,5533
5534,Matt Clark,5534
5535,Greg Ford,5535
5536,Fred Holmes,5536
5537,David Lewis,5537
5538,Marty Ollstein,5538
