,name
5969,Robert Bierman
5970,Ian Sellar
5971,Helmut Dziuba
5972,József Gémes
5973,Georges Wilson
5974,Joe Gayton
5975,Robby Benson
5976,Bill Butt
5977,Otakar Votocek
5978,Todd Holland
5979,Will Mackenzie
5980,Idrissa Ouedraogo
5981,Ching-Ying Lam
5982,Yoshiaki Kawajiri
5983,Anatoly Eyramdzhan
5984,Jimmy Heung
5985,Steven Soderbergh
5986,Jane Campion
5987,Michael Pattinson
5988,K.C. Bokadia
5989,Anita Assal
5990,Eytan Fox
5991,John Feldman
5992,Antonio Bonifacio
5993,Frank Marshall
5994,Deepak S. Shivdasani
5995,Jim Kaufman
5996,Jari Halonen
5997,Rupert Hitzig
5998,Clyde Ware
5999,Daoud Abdel Sayed
6000,Luis Estrada
6001,Ulrich Stark
6002,Tanya Rosenberg
6003,Tucker Johnston
6004,Andy Blumenthal
6005,Robert Shaye
6006,Rosa Vergés
6007,Adam Simon
6008,Rebecca Horn
6009,Gonzalo Justiniano
6010,Jean Beaudry
6011,Mick Jackson
6012,Yeung-Wah Kam
6013,Kar-Yung Lau
6014,Eddie Ling-Ching Fong
6015,Steven Lovy
6016,Alberto Cortés
6017,Nat Christian
6018,Jim Wolpaw
6019,Paco Periñán
6020,Manny Coto
6021,George Ogilvie
6022,Kevin Costner
6023,Mike Ockrent
6024,D.J. Webster
6025,Terrence O'Hara
6026,Straw Weisman
6027,Malcolm Marmorstein
6028,Jim Van Bebber
6029,Thaddeus O'Sullivan
6030,Ebrahim Hatamikia
6031,James Bond III
6032,Charles Philip Moore
6033,Benoît Jacquot
6034,Indra Kumar
6035,Alain Chartrand
6036,Christian Vincent
6037,Cliff Guest
6038,Warren A. Stevens
6039,Tom Logan
6040,Bob Hathcock
6041,Eva Isaksen
6042,Jeffrey Mandel
6043,George Rowe
6044,James Keach
6045,Rockne S. O'Bannon
6046,Jeff Hathcock
6047,Mario DiLeo
6048,Robert Resnikoff
6049,Phillip Badger
6050,Jacques Fansten
6051,Evans Chan
6052,Blackie Shou Liang Ko
6053,Pasquale Fanetti
6054,Kurt Voss
6055,Michael Paul Girard
6056,Kalpataru
6057,Rajkumar Santoshi
6058,Jerry Zucker
6059,Richard Oliver
6060,Daniel Peterson
6061,Mark W. Travis
6062,Ralph S. Singleton
6063,Wayne Coe
6064,Patrick Braoudé
6065,John Howley
6066,Richard Stanley
6067,James D. Parriott
6068,Haruki Kadokawa
6069,John McNaughton
6070,Erik Gustavson
6071,Kenneth Raich
6072,Reginald Hudlin
6073,Colin Budds
6074,Teresa Villaverde
6075,Sandra Seacat
6076,Roderick Taylor
6077,Shirley Sun
6078,Arkadi Sirenko
6079,K. Bapaiah
6080,Harvey Keith
6081,John Patrick Shanley
6082,Lone Scherfig
6083,Stig Larsson
6084,Shashilal K. Nair
6085,Håkan Wennberg
6086,David Lister
6087,Birger Larsen
6088,Aaron Kim Johnston
6089,Sheldon Lettich
6090,Wings Hauser
6091,Man Kit Poon
6092,Danny Lee
6093,Norman René
6094,Tizuka Yamasaki
6095,Carlton J. Albright
6096,Tom Ropelewski
6097,Sooraj R. Barjatya
6098,Carlos Suárez
6099,David Casci
6100,David Odell
6101,Daniel Raskov
6102,Peter Lehner
6103,Whit Stillman
6104,Bill Crain
6105,Bernt Amadeus Capra
6106,Steve Barnett
6107,Marina Sargenti
6108,Philippe Setbon
6109,Patrick Rand
6110,Bretislav Pojar
6111,Ronald Beer
6112,Leonard Schrader
6113,Michael Keusch
6114,Tom Savini
6115,Staffan Götestam
6116,Lucas Lowe
6117,Franco Piavoli
6118,Paul Schibli
6119,Brigitte Roüan
6120,Bernard Schmitt
6121,Viktor Sergeev
6122,V.V. Dachin Hsu
6123,Ajayan
6124,Evgeniy Evtushenko
6125,Esmayeel Shroff
6126,Ravi Raja Pinisetty
6127,Giles Walker
6128,Dennis Dugan
6129,Didier Kaminka
6130,Howard Franklin
6131,H. Gordon Boos
6132,Hendel Butoy
6133,Ray Argall
6134,Víctor Gaviria
6135,Rita Horst
6136,Armondo Linus Acosta
6137,Tom Stoppard
6138,Willard Carroll
6139,Matti Ijäs
6140,Shun Nakahara
6141,Duane Clark
6142,Hugh Parks
6143,Sze Yu Lau
6144,Peter Israelson
6145,David Hayman
6146,Roger Cantin
6147,Rich Correll
6148,Sally Mattison
6149,George Erschbamer
6150,Robert Martin Carroll
6151,John McBrearty
6152,Michael Rissi
6153,Patrick Read Johnson
6154,Frank Krom
6155,Lucas Reiner
6156,Eddie Thomas Petersen
6157,Kerry Feltham
6158,Sergio Rubini
6159,Ernest Farino
6160,Hussein Erkenov
6161,John A. Gallagher
6162,James Scott
6163,Leonid Filatov
6164,George Elanjian Jr.
6165,György Fehér
6166,John Harrison
6167,Pavel Lungin
6168,Junji Sakamoto
6169,Zale Dalen
6170,Andrew Stevens
6171,Michael MacCarthy
6172,Jon Turteltaub
6173,Nancy Kelly
6174,Benny Chan
6175,Stanley Tong
6176,John Seale
6177,Joseph John Barmettler
6178,Enrique Urbizu
6179,Jack Fisher
6180,Ron Underwood
6181,James Lemmo
6182,David Heavener
6183,Ricky Tognazzi
6184,Nicole Garcia
6185,Hal Hartley
6186,Pertti Melasniemi
6187,Donald Farmer
6188,Arnaud Desplechin
6189,Steven Fierberg
6190,Christopher Monger
6191,Tommy Ga-Shu Leung
6192,Chi Li Tang
6193,Gerhard Hahn
6194,Douglas Jackson
6195,Robert Brooks
6196,Gene Quintano
6197,David Wicht
6198,Mark Woods
6199,John Boskovich
6200,Gordon Chan
6201,Ka-Yan Leung
6202,Vitali Kanevsky
6203,Phillip Ko
6204,Partho Ghosh
6205,George Gallo
6206,Aaron Barsky
6207,Zulfikar Musakov
6208,Barry Sonnenfeld
6209,Mark Peploe
6210,Anders Grönros
6211,Shashi Kapoor
6212,Juanma Bajo Ulloa
6213,Daniel Díaz Torres
6214,Sönke Wortmann
6215,Scott D. Goldstein
6216,Tristram Powell
6217,Frans Nel
6218,James Slocum
6219,Phil Nibbelink
6220,Alessandro D'Alatri
6221,Emilio Martínez Lázaro
6222,Tony Cookson
6223,Hany Lasheen
6224,Damon Santostefano
6225,Saeed Anjum
6226,Simon Callow
6227,Sylvio Tabet
6228,John Kent Harrison
6229,Gary Trousdale
6230,E. Elias Merhige
6231,Hervé Hachuel
6232,John Bradshaw
6233,Tony Markes
6234,Robert Veze
6235,Peter Hewitt
6236,Deryn Warren
6237,Frank Clarke
6238,Jeffrey Reiner
6239,Oley Sassone
6240,Dean Tschetter
6241,Bradley Battersby
6242,James Cummins
6243,Juan José Campanella
6244,Jan Verheyen
6245,John Singleton
6246,Lou Kennedy
6247,Michael Fields
6248,Gabriel Retes
6249,Terry Hughes
6250,Nicolás Echevarría
6251,Peter Sellars
6252,Martin Sheen
6253,Leandro Lucchetti
6254,William Cooke
6255,David Huey
6256,Bryan Gordon
6257,Wendell B. Harris Jr.
6258,Giuseppe Piccioni
6259,Shûji Iuchi
6260,Radha Bharadwaj
6261,Jaime Osorio Gómez
6262,Christian De Sica
6263,David Kellogg
6264,David Dhawan
6265,Eugene Levy
6266,Rupert Harvey
6267,Michael Bortman
6268,Sean Barton
6269,Ana Belén
6270,Kenneth Madsen
6271,Errol Morris
6272,James Riffel
6273,Fred Gallo
6274,Erica Fox
6275,John Ruane
6276,Gabe Torres
6277,Marc Caro
6278,Carl Colpaert
6279,Erin Dignam
6280,Siu-Keung Cheng
6281,Roy London
6282,Hema Malini
6283,Nageshwara Rao Y.
6284,Branko Schmidt
6285,Herman Yau
6286,Michael Spence
6287,Dyan Cannon
6288,Walter Salles
6289,Yuri Zeltser
6290,Ulrich König
6291,John Dirlam
6292,Andre R. Guttfreund
6293,Eric Steven Stahl
6294,Shimon Dotan
6295,Rachel Talalay
6296,Susanne Bier
6297,Jon Avnet
6298,Ricardo Larraín
6299,Damian Klaus
6300,Kathy Mueller
6301,Eran Riklis
6302,Peter Timm
6303,Sam Irvin
6304,Irwin Winkler
6305,Screaming Mad George
6306,Joseph B. Vasquez
6307,Peter Chelsom
6308,Gerhard Polt
6309,Roger Nygard
6310,Maroun Bagdadi
6311,George Jackson
6312,Frank Howson
6313,Lau Chan
6314,James Lapine
6315,Thomas Constantinides
6316,Sean Penn
6317,Bashar Shbib
6318,Jeff Stanzler
6319,Norman Chan
6320,Mike B. Anderson
6321,Detlev Buck
6322,Kwang-su Park
6323,David Tausik
6324,Mark Steven Bosko
6325,Stephen Cornwell
6326,Addison Randall
6327,Zrinko Ogresta
6328,Wladyslaw Pasikowski
6329,Rafael Alcázar
6330,P.J. Posner
6331,Peter Ngor
6332,Richard Shepard
6333,Jodie Foster
6334,Jane Spencer
6335,Hanif Kureishi
6336,Dale Launer
6337,Patrick Bouchitey
6338,Valeriy Todorovskiy
6339,Vladimir Bragin
6340,Rico Chu
6341,Petra Haffter
6342,Srinivas Krishna
6343,William Reilly
6344,Keith Gordon
6345,Michael Karbelnikoff
6346,Gerardo Vera
6347,Carlos Carrera
6348,John R. Bowey
6349,Yermek Shinarbayev
6350,Andrzej Baranski
6351,Dan Golden
6352,Mario Van Peebles
6353,Larry Fessenden
6354,Xavier Beauvois
6355,Dan Aykroyd
6356,Jamie Luk
6357,John T. Bone
6358,Brett Piper
6359,Jan Sverák
6360,Nikolay Dostal
6361,Heywood Gould
6362,Sven Nykvist
6363,Mary Agnes Donoghue
6364,Anant Balani
6365,Frank C. Schroeder
6366,Jan Jakub Kolski
6367,Todd Haynes
6368,Mark Herrier
6369,Subhankar Ghosh
6370,K. Muralimohana Rao
6371,Vittorio Rambaldi
6372,Brian Levant
6373,Jocelyn Moorhouse
6374,Lik-Chi Lee
6375,Nina Menkes
6376,Deepak Bahry
6377,Bill Duke
6378,Ken Stein
6379,Michael Tolkin
6380,Nicholas Jacobs
6381,Filip Renc
6382,Jim Groom
6383,Craig Pryce
6384,Richard W. Munchkin
6385,Hiroyuki Kitakubo
6386,James L. George
6387,Trent Harris
6388,Lili Fini Zanuck
6389,Lawrence D'Souza
6390,Manuel Gómez Pereira
6391,Deepa Mehta
6392,Stephen La Rocque
6393,Saawan Kumar Tak
6394,Gianni Da Campo
6395,Christian Duguay
6396,Aleksey Balabanov
6397,Frank De Felitta
6398,John Bailey
6399,Jeffrey Obrow
6400,Peter Ho-Sun Chan
6401,Bobcat Goldthwait
6402,Mark Freed
6403,Jeffrey Hornaday
6404,Ping He
6405,Savi Gabizon
6406,Kazuo Tomisawa
6407,Alfonso Cuarón
6408,David Price
6409,Anders Eriksson
6410,Matty Rich
6411,Cynthia Scott
6412,Kevin Hooks
6413,John Nicolella
6414,Manfred Stelzer
6415,Topper Carew
6416,Bud Cort
6417,John Myhers
6418,Rolfe Kanefsky
6419,Charles T. Kanganis
6420,Jaco Van Dormael
6421,Daniel Petrie Jr.
6422,Sharunas Bartas
6423,Rodman Flender
6424,Lisa Hunt
6425,Nicolae Margineanu
6426,Andrey Eshpay
6427,Katsuhisa Yamada
6428,Julio Medem
6429,Phillip R. Ford
6430,Svetlana Druzhinina
6431,Guido Manuli
6432,Brian Peck
6433,Lawrence Ah Mon
6434,Biao Yuen
6435,Kai-Ming Lai
6436,Attila Janisch
6437,Michael Schoemann
6438,Brett Thompson
6439,Sterling Van Wagenen
6440,David Fincher
6441,Keoni Waxman
6442,Boris Kvashnev
6443,Martin Bell
6444,Edward James Olmos
6445,Steven L. Austin
6446,Richard Schenkman
6447,Stan Lai
6448,Marisa Sistach
6449,Don Askarian
6450,Majid Majidi
6451,Deepak Anand
6452,Bruce W. Smith
6453,Rafael Moreno Alba
6454,Larry Ferguson
6455,Jeff Conaway
6456,Neill Fearnley
6457,Mark Herman
6458,Marcel Gisler
6459,Bob Misiorowski
6460,Jon Hewitt
6461,Margaret Tait
6462,Tim Robbins
6463,P.J. Pesce
6464,Gary Hoffman
6465,Daniel B. Appleby
6466,Syd Macartney
6467,Gerard Soeteman
6468,Olaf Ittenbach
6469,Rémy Belvaux
6470,Alain Zaloum
6471,Ming-liang Tsai
6472,Temístocles López
6473,Mohammad-Ali Talebi
6474,Aleksandr Rogozhkin
6475,Johnnie Kong
6476,Jack Bender
6477,Dan Hoskins
6478,Yevgeni Golubenko
6479,Janis Streics
6480,Nicole Conn
6481,Randall Miller
6482,José Antonio Garcia
6483,Carlo Carlei
6484,Darko Bajic
6485,Guillermo del Toro
6486,Mike Binder
6487,Alison Maclean
6488,Faruque Ahmed
6489,Cecil Howard
6490,Isaac Florentine
6491,Alien Castle
6492,Mark Deimel
6493,Sudhir Mishra
6494,Beppe Cino
6495,Tahmineh Milani
6496,Aurelio Grimaldi
6497,Maria Lease
6498,John Paragon
6499,Shani Grewal
6500,Peter Kosminsky
6501,Les Mayfield
6502,Ronnie Cramer
6503,Lawrence L. Simeone
6504,John Mellencamp
6505,Oles Yanchuk
6506,Evgeniy Yufit
6507,Bill Kroyer
6508,Walter Wippersberg
6509,Thomas Palmer Jr.
6510,Jon Acevski
6511,Berit Nesheim
6512,John Ryman
6513,Takao Okawara
6514,Dennis O'Rourke
6515,David Twohy
6516,Tamra Davis
6517,Vinci Vogue Anzlovar
6518,Ulf Malmros
6519,Bruno Bianchi
6520,Randall Fried
6521,Paul Turner
6522,Amos Guttman
6523,Joel Hershman
6524,Christopher Munch
6525,Robert Marcarelli
6526,Yavuz Özkan
6527,Alexandre Rockwell
6528,Dorna X. van Rouveroy
6529,Michael Cohn
6530,Lawrence Lanoff
6531,Rahul Rawail
6532,Danie Joubert
6533,Tom DiCillo
6534,Ernest R. Dickerson
6535,Leslie Harris
6536,Hans Åke Gabrielsson
6537,Darezhan Omirbayev
6538,Pekka Lehto
6539,Hape Kerkeling
6540,Iku Suzuki
6541,David Winning
6542,Wolfgang Becker
6543,Joji Matsuoka
6544,Michael Schaack
6545,Jaroslav Brabec
6546,Bruce A. Evans
6547,Tzvi Shissel
6548,Sun-Woo Jang
6549,Mohamed Malas
6550,Patrick Dewolf
6551,Douglas K. Grimm
6552,Brett Leonard
6553,Nick Gomez
6554,Lee Drysdale
6555,Craig Clyde
6556,Vadim Jean
6557,Ron Oliver
6558,Mark Manos
6559,Masami Hata
6560,Jimmy Zeilinger
6561,Arkadiy Tigay
6562,Johanna Hald
6563,Lol Creme
6564,John Turturro
6565,Arne Glimcher
6566,Wing-Chiu Chan
6567,Robert Rodriguez
6568,Beda Docampo Feijóo
6569,Don Scardino
6570,Pablo Ferro
6571,Greg Glienna
6572,Georgiy Shengeliya
6573,Paul Hunt
6574,Srdjan Dragojevic
6575,Peter Foldy
6576,Kjell-Åke Andersson
6577,Skott Snider
6578,Barry Primus
6579,Mario Martone
6580,Barry Shils
6581,Billy Crystal
6582,Brian Henson
6583,Roberto D'Agostino
6584,Stacy Cochran
6585,Niels Gråbøl
6586,Baz Taylor
6587,Mati Põldre
6588,Giancarlo Soldi
6589,Kenny Ortega
6590,Rodney McDonald
6591,Richard Danus
6592,Cyril Collard
6593,Antonio Tibaldi
6594,Betty Thomas
6595,Matthew Meshekoff
6596,Otto Waalkes
6597,Jong-won Park
6598,Michael Taav
6599,Krzysztof Lang
6600,Charlie Peters
6601,Jan Eliasberg
6602,Robin B. Armstrong
6603,Terri Treas
6604,Gillies MacKinnon
6605,M. Night Shyamalan
6606,Sachin Pilgaonkar
6607,Phillip J. Roth
6608,Chi-Kin Yeung
6609,Michael Whyte
6610,Gary O. Bennett
6611,Mikhail Belikov
6612,Karl Francis
6613,Robert Morin
6614,Quentin Tarantino
6615,Cédric Klapisch
6616,Abbe Wool
6617,Geoffrey Wright
6618,Dee McLachlan
6619,Hitoshi Yazaki
6620,Helmut Dietl
6621,Aline Issermann
6622,Dror Soref
6623,Jacques Dorfmann
6624,Patrick Alan
6625,Amy Goldstein
6626,Liv Ullmann
6627,Stefan Schwartz
6628,Thunder Levin
6629,Stephen Milburn Anderson
6630,Alexander Cassini
6631,Andreas Dresen
6632,Mark Frost
6633,Stephen Smoke
6634,Baz Luhrmann
6635,Allen Plone
6636,Tom Kalin
6637,Daniel Bergman
6638,Buddhadev Dasgupta
6639,Shimako Sato
6640,Jordan Alan
6641,Craig Bolotin
6642,Bill Phillips
6643,Bharathan
6644,Nora Ephron
6645,Kelly Makin
6646,Mehul Kumar
6647,P.J. Castellaneta
6648,Phil Roman
6649,Ryû Murakami
6650,Andy Wolk
6651,Craig Baldwin
6652,Viktor Dotsenko
6653,Ang Lee
6654,Bill Plympton
6655,L.A. Puopolo
6656,Andrew Chiaramonte
6657,Flora Gomes
6658,James Becket
6659,Augusto Tamayo San Román
6660,Alfredo Ringel
6661,Simon Moore
6662,Bruno Podalydès
6663,Gérard Jourd'hui
6664,Martin Sulík
6665,Janusz Kijowski
6666,Neal Jimenez
6667,Matthew Irmas
6668,Frank Rainone
6669,David Attwood
6670,Michael Sibay
6671,Raymond Lee
6672,Tai-Kit Mak
6673,Anthony Drazan
6674,Mansour Pourmand
6675,Davor Zmegac
6676,Jean Poiret
6677,Dana Rotberg
6678,Deepak Sareen
6679,Katja von Garnier
6680,Álex de la Iglesia
6681,Erik Van Looy
6682,J. Om Prakash
6683,Rob Bowman
6684,Claes Olsson
6685,Megan Simpson Huberman
6686,Rob Weiss
6687,Lorenzo Doumani
6688,E. Max Frye
6689,Chris Newby
6690,Ackyl Anwari
6691,Silvio Soldini
6692,Sotiris Goritsas
6693,Vic Armstrong
6694,Dave Payne
6695,Patrick Hasburgh
6696,Abbas Alibhai Burmawalla
6697,Iain Softley
6698,Les Blair
6699,David Wu
6700,Lukasz Wylezalek
6701,Nick Mead
6702,Ralph E. Portillo
6703,Kevin Altieri
6704,Ernest G. Sauer
6705,Arto Paragamian
6706,Tracey Moffatt
6707,Chin-Chung Chan
6708,Yuan Zhang
6709,Jonathan Heap
6710,Sinan Çetin
6711,Gurinder Chadha
6712,Gary Dean Orona
6713,Kunihiko Ikuhara
6714,Cassian Elwes
6715,Michael Steinberg
6716,Philip Brophy
6717,Miroslav Lekic
6718,Morgan Freeman
6719,Jennifer Lynch
6720,Robert De Niro
6721,Nicholas Kendall
6722,John Whitesell
6723,Evgeni Mihailov
6724,Serban Marinescu
6725,Debaloy Dey
6726,Pierre Salvadori
6727,Lodge Kerrigan
6728,Gail Harvey
6729,Tony Chan
6730,Mikhail Grigoryev
6731,Gary Davis
6732,Carlos Galettini
6733,Philippe Muyl
6734,John Dingwall
6735,Wei Tat Hon
6736,Ralph Hemecker
6737,Mandie Fletcher
6738,Marco Brambilla
6739,Christopher Webster
6740,Stewart Main
6741,Tamás Tóth
6742,Charles Davis
6743,Rob Turner
6744,Orhan Oguz
6745,Xiaoshuai Wang
6746,James Yukich
6747,Claudia Hoover
6748,Rick Jacobson
6749,Bill Brown
6750,Peter Dalle
6751,Aleksandr Khvan
6752,Nasiruddin Yousuff
6753,Christian Drew Sidaris
6754,Patrick Grandperret
6755,John Madden
6756,Steve Bing
6757,Lech Majewski
6758,Carol Wiseman
6759,Scott M. Rosenfelt
6760,Alexandre Jardin
6761,Mikael Salomon
6762,Rémy Duchemin
6763,Rusty Cundieff
6764,Agnès Merlet
6765,Cristina Comencini
6766,Richard Pepin
6767,Peter Delpeut
6768,Russell Solberg
6769,Peter Schrøder
6770,Stephan Elliott
6771,Elijah Moshinsky
6772,Laurence Ferreira Barbosa
6773,Felipe Aljure
6774,Richard Hobert
6775,Semyon Aranovich
6776,Francis von Zerneck
6777,William Clark
6778,Hugh Gallagher
6779,Richard Glatzer
6780,Ildikó Szabó
6781,Åke Lindman
6782,David Marconi
6783,Ryosuke Hashiguchi
6784,David Parker
6785,Alan Spencer
6786,Jean Bodon
6787,Manel Esteban
6788,Per Pallesen
6789,Duwayne Dunham
6790,Raoul Peck
6791,Leslie Megahey
6792,Michael Lessac
6793,Shuqin Huang
6794,Bun Yuen
6795,Brook Yeaton
6796,Barry Samson
6797,Ismail Merchant
6798,Paul Harather
6799,Warren Clarke
6800,Jefery Levy
6801,Sharif Arafah
6802,Garth Maxwell
6803,Marshall Herskovitz
6804,Suresh Krishna
6805,Adam Marcus
6806,Leung Chun 'Samson' Chiu
6807,Abolhassan Davoodi
6808,Steven Starr
6809,Gustavo Graef Marino
6810,Billy Weber
6811,James H. Barden
6812,Stefan Fjeldmark
6813,Christian Fechner
6814,Dominic Sena
6815,Guðný Halldórsdóttir
6816,George Hickenlooper
6817,Jean van de Velde
6818,Bakhtyar Khudojnazarov
6819,Mark Jones
6820,Yossi Wein
6821,Jeffrey Porter
6822,Thomas Yip
6823,Min Kan Ng
6824,Dharmesh Darshan
6825,Paul Shapiro
6826,Roger Planchon
6827,David Elfick
6828,William Curran
6829,Arthur Borman
6830,Mel Gibson
6831,Daniel Alfredson
6832,Yusri Nasrullah
6833,Mike Sedan
6834,Bartabas
6835,Albert Hughes
6836,Glenn Takakjian
6837,Mariano Barroso
6838,Roman Cheung
6839,Leone Pompucci
6840,Alejandro Pelayo
6841,Jon Moritsugu
6842,Yolande Zauberman
6843,John Eyres
6844,Anthony Minghella
6845,Anh Hung Tran
6846,Lita Stantic
6847,Philip Haas
6848,Harald Sicheritz
6849,Bruce Joel Rubin
6850,Eric Schaeffer
6851,John Hamilton
6852,Mathieu Kassovitz
6853,Igor Minaiev
6854,Rithy Panh
6855,Christophe Gans
6856,Fraser C. Heston
6857,Rodney Gibbons
6858,Jeffrey Arsenault
6859,Carlo U. Quinterio
6860,Warren Leight
6861,Henry Selick
6862,Jerry P. Jacobs
6863,Morten Henriksen
6864,Guita Schyfter
6865,Siu-Hung Chung
6866,Sias Odendaal
6867,Hans Hylkema
6868,Takehiro Nakajima
6869,Charles Grosvenor
6870,Markku Pölönen
6871,Rod McCall
6872,Clas Lindberg
6873,Sina Kujansuu
6874,Giovanni Veronesi
6875,Alberto Lecchi
6876,Ashok Gaekwad
6877,Michael Stock
6878,Bryan Singer
6879,Guy Norris
6880,Martín Rejtman
6881,Christian Lindblad
6882,Aleksi Mäkelä
6883,Daniel Stern
6884,Satish Kaushik
6885,Tuomas Sallinen
6886,Kalpana Lajmi
6887,Steen Rasmussen
6888,Mark Aizenberg
6889,Ramesh Talwar
6890,Jan Hrebejk
6891,David Mickey Evans
6892,Steven Zaillian
6893,Hans Petter Moland
6894,Dave Borthwick
6895,Igor Gostev
6896,Paule Baillargeon
6897,John Tatoulis
6898,Larry Swerdlove
6899,Clark Brandon
6900,Carsten Sønder
6901,Aleksandr Borodyanskiy
6902,Jørgen Vestergaard
6903,Óskar Jónasson
6904,Róbert Koltai
6905,Knut Erik Jensen
6906,Dean Hamilton
6907,Stephan Apelgren
6908,Scott McGehee
6909,Thomas Robsahm
6910,Thomas Carter
6911,T.J. Scott
6912,Marcelo Piñeyro
6913,John Shepphird
6914,Michel Qissi
6915,François Girard
6916,Ross McElwee
6917,Michael Mazo
6918,Adam Friedman
6919,Philippe Lioret
6920,Jean-Jacques Zilbermann
6921,Philomène Esposito
6922,Radu Mihaileanu
6923,Yôichi Sai
6924,Keva Rosenfeld
6925,Woo-Suk Kang
6926,Dmitriy Astrakhan
6927,Tom Tykwer
6928,Temur Babluani
6929,Júlíus Kemp
6930,Kari Paljakka
6931,Roeland Kerbosch
6932,Tom Flynn
6933,Stephen Surjik
6934,Jay Craven
6935,Chris Jones
6936,Catherine Cyran
6937,Ted Demme
6938,Robert Ginty
6939,Fei Xie
6940,Hoi-Ching Cheung
6941,Joseph Chi
6942,Danny Cannon
6943,John Greyson
6944,Ying Ning
6945,Nae Caranfil
6946,Daniel Lee
6947,Severo Perez
6948,Helge Schneider
6949,Tero Jartti
6950,Steven Schachter
6951,Jeff Pollack
6952,Tom Shadyac
6953,Kôichi Mashimo
6954,Banmei Takahashi
6955,Frank A. Cappello
6956,Vladimír Michálek
6957,Anthony Barnao
6958,Philippe Le Guay
6959,John Murlowski
6960,Merzak Allouache
6961,Victoria Foyt
6962,Steve DiMarco
6963,Cheik Doukouré
6964,Marita Giovanni
6965,Jennifer Warren
6966,Michael Davis
6967,Paolo Virzì
6968,Ash Baron-Cohen
6969,Corey Michael Eubanks
6970,Hiroki Shibata
6971,Caroline Thompson
6972,Rupert Wainwright
6973,Norberto Barba
6974,Walter Avancini
6975,Penelope Buitenhuis
6976,Ray Brady
6977,Jean-Paul Salomé
6978,Nick Vallelonga
6979,Charlotte Brändström
6980,Dragan Marinkovic
6981,Zeki Demirkubuz
6982,Charles Binamé
6983,Lorenzo Lamas
6984,Adam Resnick
6985,Jonathan Prince
6986,Michael Moore
6987,Angela Pope
6988,Carla Camurati
6989,Scott McGinnis
6990,Juan Bautista Stagnaro
6991,Anthony Edwards
6992,Graham Holloway
6993,James D.R. Hickox
6994,Alain Berbérian
6995,Spiro Razatos
6996,Kevin Smith
6997,Stephen Whittaker
6998,Brenton Spencer
6999,Yves Angelo
7000,Giacomo Campiotti
7001,Erik Greenberg Anjou
7002,Jessie Nelson
7003,Gregg Champion
7004,J. Michael McClary
7005,Sam Weisman
7006,Richard Kletter
7007,Lou Diamond Phillips
7008,Mariano Baino
7009,Nobuyasu Furukawa
7010,Adam Dubov
7011,Charla Driver
7012,Stephen Norrington
7013,Joe Coppoletta
7014,John Travers
7015,Elisar Cabrera
7016,Gerardo Herrero
7017,Milan Steindler
7018,Gene Hess
7019,Mina Shum
7020,Eduardo Montes-Bradley
7021,Nicholas Kazan
7022,David C. Johnson
7023,Peter Farrelly
7024,Nien-Jen Wu
7025,Jeremy Podeswa
7026,Anne Goursaud
7027,Dev Benegal
7028,Azucena Rodríguez
7029,Xiaowen Zhou
7030,Coke Sams
7031,Sergio Cabrera
7032,Rick Avery
7033,Ricardo Jacques Gale
7034,Justin Hardy
7035,Michael Corrente
7036,Kin-Nam Cho
7037,Margot Hope
7038,Peter Pistor
7039,Steve Railsback
7040,Peter McCarthy
7041,Eva Sereny
7042,Tom Stern
7043,Boaz Yakin
7044,Simon Sprackling
7045,Masami Ôbari
7046,Doug Liman
7047,Chih-yen Yee
7048,Laurent Boutonnat
7049,Nick Rotundo
7050,Rose Troche
7051,Kenshô Yamashita
7052,Mukesh Duggal
7053,Hristian Nochev
7054,Thomas Koerfer
7055,Stephen Chow
7056,Steve Wang
7057,Anthony Michael Hall
7058,Mehdi Fakhimzadeh
7059,Whitney Ransick
7060,Joey Travolta
7061,Andreas Gruber
7062,Steven Brill
7063,Gary Ledbetter
7064,Seth Pinsker
7065,Klaus Knoesel
7066,Andrew Morahan
7067,Åsa Faringer
7068,Philippe Harel
7069,Antonio del Real
7070,Shaohong Li
7071,Eric Meza
7072,Darnell Martin
7073,Wolfgang Murnberger
7074,Dan Neira
7075,Carlo Gustaff
7076,Alex Monty Canawati
7077,Tony Juneja
7078,Josh Evans
7079,Nader Galal
7080,Gilles Charmant
7081,Adam Bernstein
7082,Yesim Ustaoglu
7083,Sunil Agnihotri
7084,Doug McHenry
7085,James Melkonian
7086,William Bindley
7087,Don Allan
7088,Santiago Aguilar
7089,Claude Massot
7090,Kutlug Ataman
7091,Peter Sehr
7092,Dani Kouyaté
7093,Iqbal Durrani
7094,Mark Malone
7095,Gilles de Maistre
7096,David Mitchell
7097,Roger Avary
7098,Raimo O. Niemi
7099,Nikolay Volev
7100,Sergio Rezende
7101,John Reid
7102,Tony Spiridakis
7103,Periklis Hoursoglou
7104,Sébastien Grall
7105,Fred P. Watkins
7106,Denis Evstigneev
7107,Roger Allers
7108,Andrew Scheinman
7109,Anna Campion
7110,Michel Poulette
7111,David Hartwell
7112,C.M. Talkington
7113,C. Courtney Joyner
7114,Janne Wallin
7115,Nicholas Hytner
7116,Stephen Furst
7117,Sameer Malkan
7118,Suri Krishnamma
7119,Sherman Wong
7120,Marian Handwerker
7121,Perry Lang
7122,Jacek Skalski
7123,John Weidner
7124,Scott P. Levy
7125,Paul Rodriguez
7126,Martine Dugowson
